month,year,domestic not seasonally adjusted ,domestic combined seasonal trading day factor,domestic seasonally adjusted thousands,domestic seasonally adjusted at annual rates millions,,foreign not seasonally adjusted ,foreign combined seasonal trading day factor,foreign seasonally adjusted thousands,foreign seasonally adjusted at annual rates millions,,,,,,
,,,,,,,,,,,,,,,,
January,1993,308.1,82.04,375.6,4.507,,26.9,85.81,31.3,0.376,,,,,,
February,1993,334.6,89.63,373.3,4.480,,28.5,84.88,33.6,0.403,,,,,,
March,1993,434.9,111.97,388.4,4.661,,32.7,107.30,30.5,0.366,,,,,,
April,1993,446.3,106.30,419.9,5.038,,30.8,95.73,32.2,0.386,,,,,,
May,1993,473.1,111.76,423.3,5.080,,31.3,105.00,29.8,0.357,,,,,,
June,1993,487.7,114.02,427.7,5.132,,30.5,103.66,29.4,0.353,,,,,,
July,1993,442.8,105.07,421.4,5.057,,34.2,104.05,32.9,0.395,,,,,,
August,1993,402.1,100.35,400.7,4.809,,34.2,115.89,29.5,0.354,,,,,,
September,1993,402.0,96.00,418.8,5.025,,32.5,104.03,31.3,0.375,,,,,,
October,1993,413.2,94.78,436.0,5.232,,26.5,95.12,27.9,0.335,,,,,,
November,1993,419.9,96.04,437.2,5.246,,28.4,95.71,29.6,0.356,,,,,,
December,1993,435.8,92.97,468.7,5.625,,28.0,104.80,26.7,0.321,,,,,,
,,,,,,,,,,,,,,,,
January,1994,389.7,82.36,473.2,5.678,,26.1,84.37,31.0,0.372,,,,,,
February,1994,423.8,89.62,472.9,5.674,,24.8,85.35,29.1,0.349,,,,,,
March,1994,534.7,116.10,460.6,5.527,,31.1,113.87,27.3,0.327,,,,,,
April,1994,493.9,101.53,486.4,5.837,,27.7,90.60,30.5,0.366,,,,,,
May,1994,507.7,115.06,441.3,5.295,,31.8,106.29,29.9,0.359,,,,,,
June,1994,538.2,115.85,464.6,5.575,,36.1,107.95,33.4,0.401,,,,,,
July,1994,446.9,98.07,455.7,5.469,,30.6,95.38,32.1,0.385,,,,,,
August,1994,472.4,100.51,470.1,5.641,,42.4,120.70,35.2,0.422,,,,,,
September,1994,443.7,95.26,465.7,5.589,,36.8,99.62,36.9,0.443,,,,,,
October,1994,484.6,97.73,495.9,5.950,,37.9,97.29,39.0,0.467,,,,,,
November,1994,463.5,93.61,495.2,5.942,,35.0,97.36,35.9,0.431,,,,,,
December,1994,459.1,96.21,477.2,5.727,,36.0,103.13,34.9,0.419,,,,,,
,,,,,,,,,,,,,,,,
January,1995,386.2,84.31,458.0,5.497,,33.5,88.61,37.8,0.454,,,,,,
February,1995,420.6,90.34,465.6,5.587,,30.7,86.34,35.6,0.427,,,,,,
March,1995,533.2,111.02,480.3,5.764,,35.1,106.81,32.9,0.395,,,,,,
April,1995,465.7,102.72,453.4,5.440,,30.1,92.94,32.4,0.388,,,,,,
May,1995,531.9,115.69,459.7,5.517,,35.6,109.16,32.6,0.391,,,,,,
June,1995,554.0,114.25,484.9,5.818,,33.3,104.32,31.9,0.383,,,,,,
July,1995,474.7,101.66,466.9,5.603,,29.4,100.71,29.2,0.351,,,,,,
August,1995,489.9,104.30,469.7,5.637,,37.9,120.48,31.5,0.378,,,,,,
September,1995,434.3,91.49,474.7,5.696,,36.9,100.97,36.5,0.439,,,,,,
October,1995,462.7,99.39,465.5,5.586,,31.7,98.32,32.2,0.386,,,,,,
November,1995,467.6,95.12,491.6,5.899,,32.6,96.01,33.9,0.407,,,,,,
December,1995,485.1,90.60,535.4,6.425,,35.3,99.25,35.6,0.427,,,,,,
,,,,,,,,,,,,,,,,
January,1996,434.1,85.92,505.2,6.063,,25.6,89.81,28.5,0.342,,,,,,
February,1996,492.8,95.16,517.9,6.215,,28.7,90.18,31.8,0.382,,,,,,
March,1996,544.6,105.53,516.1,6.193,,38.4,100.44,38.2,0.458,,,,,,
April,1996,534.4,106.42,502.2,6.026,,34.9,95.78,36.4,0.437,,,,,,
May,1996,580.5,113.79,510.1,6.122,,41.3,110.95,37.2,0.447,,,,,,
June,1996,542.4,110.12,492.5,5.910,,37.9,97.22,39.0,0.468,,,,,,
July,1996,521.3,104.77,497.6,5.971,,35.6,102.97,34.6,0.415,,,,,,
August,1996,512.8,99.27,516.6,6.199,,45.2,119.25,37.9,0.455,,,,,,
September,1996,479.7,92.52,518.5,6.222,,32.5,96.25,33.8,0.405,,,,,,
October,1996,556.0,103.44,537.5,6.450,,37.6,101.01,37.3,0.447,,,,,,
November,1996,495.6,90.36,548.4,6.581,,41.3,94.54,43.7,0.524,,,,,,
December,1996,485.6,93.88,517.3,6.208,,39.7,98.40,40.4,0.484,,,,,,
,,,,,,,,,,,,,,,,
January,1997,442.7,85.94,515.1,6.181,,37.9,92.80,40.9,0.490,,,,,,
February,1997,469.0,91.94,510.1,6.121,,37.6,86.72,43.3,0.520,,,,,,
March,1997,576.2,108.88,529.2,6.350,,54.4,98.78,55.1,0.661,,,,,,
April,1997,537.0,105.31,509.9,6.119,,44.7,95.87,46.7,0.560,,,,,,
May,1997,579.7,113.23,512.0,6.144,,55.7,111.70,49.9,0.598,,,,,,
June,1997,541.4,111.29,486.5,5.838,,46.6,98.15,47.5,0.570,,,,,,
July,1997,556.7,107.02,520.2,6.242,,52.9,104.84,50.4,0.605,,,,,,
August,1997,521.4,95.18,547.8,6.574,,60.1,114.05,52.7,0.632,,,,,,
September,1997,494.7,95.91,515.8,6.190,,49.1,99.26,49.4,0.593,,,,,,
October,1997,537.9,100.43,535.6,6.427,,49.0,101.29,48.3,0.580,,,,,,
November,1997,516.9,90.45,571.5,6.858,,42.4,91.10,46.6,0.559,,,,,,
December,1997,551.1,96.49,571.2,6.854,,49.1,100.78,48.7,0.584,,,,,,
,,,,,,,,,,,,,,,,
January,1998,455.5,84.83,536.9,6.443,,39.1,92.98,42.0,0.504,,,,,,
February,1998,489.0,91.99,531.6,6.380,,43.4,86.86,49.9,0.599,,,,,,
March,1998,599.5,110.90,540.6,6.487,,49.4,100.21,49.3,0.592,,,,,,
April,1998,596.6,105.19,567.1,6.806,,49.8,96.88,51.4,0.616,,,,,,
May,1998,663.4,107.00,620.0,7.440,,56.3,107.14,52.5,0.630,,,,,,
June,1998,701.4,114.63,611.9,7.342,,54.2,101.77,53.3,0.640,,,,,,
July,1998,539.7,102.90,524.5,6.294,,59.2,104.96,56.4,0.676,,,,,,
August,1998,494.6,97.08,509.5,6.114,,64.7,112.28,57.6,0.691,,,,,,
September,1998,538.5,94.49,569.8,6.838,,59.2,98.01,60.4,0.725,,,,,,
October,1998,597.0,99.29,601.3,7.215,,63.2,100.68,62.7,0.753,,,,,,
November,1998,532.6,90.91,585.8,7.030,,52.6,91.41,57.5,0.690,,,,,,
December,1998,594.2,98.56,602.9,7.235,,65.0,103.43,62.9,0.755,,,,,,
,,,,,,,,,,,,,,,,
January,1999,492.4,81.00,607.9,7.295,,54.8,89.33,61.3,0.736,,,,,,
February,1999,563.7,93.02,606.0,7.272,,56.2,87.10,64.5,0.774,,,,,,
March,1999,684.9,114.16,600.0,7.199,,63.5,103.25,61.5,0.738,,,,,,
April,1999,613.0,102.03,600.8,7.209,,58.7,99.26,59.2,0.710,,,,,,
May,1999,693.7,110.63,627.0,7.524,,68.4,106.20,64.4,0.773,,,,,,
June,1999,717.9,114.89,624.9,7.498,,59.8,101.77,58.7,0.705,,,,,,
July,1999,653.5,102.99,634.6,7.615,,67.1,105.69,63.5,0.762,,,,,,
August,1999,616.4,98.44,626.2,7.514,,71.2,114.01,62.5,0.749,,,,,,
September,1999,623.6,96.19,648.2,7.779,,64.4,98.21,65.5,0.787,,,,,,
October,1999,602.3,96.07,627.0,7.523,,66.6,96.22,69.2,0.830,,,,,,
November,1999,574.5,93.19,616.5,7.398,,68.0,94.94,71.7,0.860,,,,,,
December,1999,644.8,97.44,661.7,7.940,,76.6,104.52,73.3,0.879,,,,,,
,,,,,,,,,,,,,,,,
January,2000,529.0,79.74,663.4,7.961,,59.1,83.69,70.6,0.847,,,,,,
February,2000,670.6,95.31,703.6,8.443,,65.7,90.68,72.5,0.870,,,,,,
March,2000,761.3,113.67,669.8,8.037,,72.0,106.15,67.8,0.814,,,,,,
April,2000,656.4,102.57,640.0,7.680,,68.9,96.17,71.6,0.859,,,,,,
May,2000,714.5,110.98,643.8,7.726,,77.2,107.20,72.0,0.864,,,,,,
June,2000,703.9,113.18,622.0,7.464,,74.8,104.20,71.8,0.861,,,,,,
July,2000,621.0,100.86,615.7,7.388,,72.6,100.55,72.2,0.867,,,,,,
August,2000,664.4,103.66,640.9,7.691,,78.9,118.07,66.8,0.802,,,,,,
September,2000,660.1,93.98,702.4,8.429,,71.8,99.82,72.0,0.864,,,,,,
October,2000,607.8,95.22,638.3,7.660,,67.0,93.22,71.8,0.862,,,,,,
November,2000,569.5,95.52,596.3,7.155,,69.1,95.33,72.5,0.870,,,,,,
December,2000,561.2,96.18,583.5,7.002,,75.2,106.49,70.6,0.847,,,,,,
,,,,,,,,,,,,,,,,
January,2001,516.6,81.18,636.4,7.637,,64.5,85.50,75.4,0.905,,,,,,
February,2001,590.5,92.84,636.0,7.632,,67.4,87.68,76.8,0.922,,,,,,
March,2001,728.5,113.30,643.0,7.716,,81.2,109.41,74.2,0.890,,,,,,
April,2001,587.5,97.27,604.0,7.248,,74.3,91.57,81.2,0.974,,,,,,
May,2001,704.4,116.22,606.1,7.273,,86.5,112.02,77.2,0.926,,,,,,
June,2001,729.9,112.23,650.4,7.804,,85.4,105.18,81.2,0.975,,,,,,
July,2001,605.6,99.52,608.5,7.302,,80.7,100.79,80.1,0.961,,,,,,
August,2001,632.7,103.80,609.6,7.315,,95.6,118.88,80.4,0.965,,,,,,
September,2001,578.4,94.14,614.4,7.373,,75.6,96.09,78.7,0.944,,,,,,
October,2001,820.1,97.31,842.8,10.113,,95.3,93.97,101.4,1.217,,,,,,
November,2001,643.1,92.57,694.7,8.337,,84.3,96.42,87.4,1.049,,,,,,
December,2001,651.7,101.33,643.2,7.718,,90.5,103.75,87.2,1.047,,,,,,
,,,,,,,,,,,,,,,,
January,2002,508.2,81.57,623.0,7.476,,79.2,86.67,91.4,1.097,,,,,,
February,2002,610.9,92.08,663.5,7.962,,76.1,87.58,86.9,1.043,,,,,,
March,2002,683.9,107.26,637.6,7.651,,92.9,104.16,89.2,1.071,,,,,,
April,2002,644.5,98.60,653.7,7.844,,84.4,94.66,89.1,1.070,,,,,,
May,2002,663.0,112.91,587.2,7.046,,90.6,111.67,81.1,0.973,,,,,,
June,2002,690.4,110.15,626.8,7.521,,90.4,101.11,89.4,1.073,,,,,,
July,2002,691.2,102.43,674.8,8.098,,98.2,104.04,94.4,1.133,,,,,,
August,2002,773.8,108.96,710.2,8.522,,109.2,125.19,87.3,1.047,,,,,,
September,2002,550.1,89.48,614.8,7.377,,75.9,87.49,86.8,1.041,,,,,,
October,2002,619.3,100.89,613.8,7.365,,82.6,97.82,84.4,1.013,,,,,,
November,2002,548.4,90.61,605.2,7.262,,88.1,97.01,90.8,1.090,,,,,,
December,2002,724.1,103.84,697.4,8.368,,98.7,103.34,95.5,1.146,,,,,,
,,,,,,,,,,,,,,,,
January,2003,467.7,77.52,603.3,7.239,,80.8,86.10,93.9,1.126,,,,,,
February,2003,558.1,92.57,602.9,7.235,,82.9,87.66,94.6,1.135,,,,,,
March,2003,653.3,107.34,608.6,7.303,,109.2,101.20,107.9,1.295,,,,,,
April,2003,657.3,101.20,649.5,7.795,,102.2,98.41,103.9,1.246,,,,,,
May,2003,735.7,114.84,640.7,7.688,,115.9,115.07,100.8,1.209,,,,,,
June,2003,687.7,106.01,648.7,7.784,,102.4,97.00,105.6,1.267,,,,,,
July,2003,720.0,108.71,662.3,7.948,,114.9,108.92,105.5,1.265,,,,,,
August,2003,766.8,104.41,734.4,8.813,,130.0,118.88,109.4,1.313,,,,,,
September,2003,613.4,91.12,673.2,8.078,,95.5,88.99,107.3,1.288,,,,,,
October,2003,637.4,98.60,646.5,7.758,,95.5,96.44,99.0,1.188,,,,,,
November,2003,611.1,89.07,686.1,8.233,,93.5,92.02,101.6,1.219,,,,,,
December,2003,747.8,106.80,700.2,8.402,,104.4,106.60,97.9,1.175,,,,,,
,,,,,,,,,,,,,,,,
January,2004,542.4,80.83,671.0,8.053,,89.0,88.66,100.4,1.205,,,,,,
February,2004,607.3,92.89,653.8,7.846,,89.2,88.00,101.3,1.216,,,,,,
March,2004,708.3,107.73,657.5,7.890,,106.9,103.03,103.7,1.245,,,,,,
April,2004,682.2,101.66,671.0,8.052,,97.5,100.63,96.9,1.163,,,,,,
May,2004,774.4,107.58,719.9,8.639,,110.3,105.20,104.9,1.258,,,,,,
June,2004,671.1,110.34,608.2,7.299,,104.5,101.88,102.6,1.231,,,,,,
July,2004,751.9,109.74,685.2,8.222,,119.7,113.17,105.7,1.269,,,,,,
August,2004,679.8,98.91,687.3,8.248,,109.7,107.68,101.9,1.223,,,,,,
September,2004,728.8,99.25,734.3,8.812,,99.1,94.52,104.8,1.258,,,,,,
October,2004,644.7,94.52,682.1,8.185,,103.2,95.80,107.7,1.293,,,,,,
November,2004,583.1,86.12,677.1,8.125,,94.7,90.53,104.6,1.255,,,,,,
December,2004,764.0,110.62,690.7,8.288,,122.4,109.71,111.6,1.339,,,,,,
,,,,,,,,,,,,,,,,
January,2005,490.6,76.12,644.6,7.735,,82.6,83.56,98.8,1.186,,,,,,
February,2005,587.7,92.77,633.5,7.602,,90.9,88.06,103.2,1.238,,,,,,
March,2005,745.5,112.25,664.2,7.970,,108.2,108.30,99.9,1.198,,,,,,
April,2005,678.6,100.77,673.4,8.081,,106.6,102.10,104.4,1.253,,,,,,
May,2005,699.9,102.89,680.2,8.162,,105.7,101.26,104.4,1.253,,,,,,
June,2005,859.8,112.31,765.5,9.187,,109.4,102.68,106.5,1.279,,,,,,
July,2005,972.1,103.73,937.2,11.246,,120.8,107.94,111.9,1.343,,,,,,
August,2005,670.9,102.07,657.3,7.887,,112.6,109.34,102.9,1.235,,,,,,
September,2005,591.3,96.34,613.7,7.365,,89.3,95.75,93.2,1.119,,,,,,
October,2005,494.9,93.75,527.9,6.335,,87.4,93.74,93.2,1.118,,,,,,
November,2005,531.2,87.88,604.5,7.254,,89.2,92.81,96.1,1.154,,,,,,
December,2005,749.9,111.87,670.4,8.044,,112.8,112.05,100.7,1.208,,,,,,
,,,,,,,,,,,,,,,,
January,2006,490.7,76.80,638.9,7.667,,90.4,84.70,106.8,1.281,,,,,,
February,2006,589.8,92.96,634.5,7.615,,98.0,89.52,109.5,1.314,,,,,,
March,2006,711.7,111.71,637.0,7.645,,123.3,112.15,109.9,1.319,,,,,,
April,2006,615.3,102.14,602.4,7.229,,117.1,100.09,117.0,1.404,,,,,,
May,2006,640.6,106.68,600.5,7.206,,114.6,103.33,110.9,1.331,,,,,,
June,2006,672.6,107.83,623.8,7.485,,110.2,103.57,106.4,1.277,,,,,,
July,2006,662.6,103.46,640.4,7.685,,115.6,103.24,112.0,1.344,,,,,,
August,2006,647.7,111.36,581.6,6.980,,115.4,113.37,101.8,1.222,,,,,,
September,2006,605.8,98.16,617.2,7.407,,109.9,98.11,112.1,1.345,,,,,,
October,2006,555.3,90.74,612.0,7.344,,113.0,91.48,123.6,1.483,,,,,,
November,2006,550.3,90.70,606.7,7.280,,110.5,93.24,118.5,1.422,,,,,,
December,2006,653.6,108.77,600.9,7.211,,128.6,108.70,118.3,1.419,,,,,,
,,,,,,,,,,,,,,,,
January,2007,477.4,79.01,604.3,7.251,,103.6,87.00,119.0,1.428,,,,,,
February,2007,586.6,91.65,640.0,7.680,,103.9,89.84,115.7,1.388,,,,,,
March,2007,682.7,114.69,595.2,7.143,,135.3,117.98,114.7,1.376,,,,,,
April,2007,600.2,97.35,616.6,7.399,,109.3,95.40,114.6,1.375,,,,,,
May,2007,661.8,111.97,591.0,7.092,,120.8,107.19,112.7,1.353,,,,,,
June,2007,612.8,106.63,574.7,6.896,,120.9,103.15,117.2,1.406,,,,,,
July,2007,573.3,99.38,576.9,6.922,,113.6,99.75,113.9,1.366,,,,,,
August,2007,668.2,108.47,616.1,7.393,,124.0,112.13,110.6,1.327,,,,,,
September,2007,589.0,97.40,604.8,7.257,,109.9,92.88,118.4,1.420,,,,,,
October,2007,553.6,92.97,595.5,7.146,,112.9,93.05,121.3,1.456,,,,,,
November,2007,501.2,89.32,561.2,6.734,,110.2,94.62,116.5,1.398,,,,,,
December,2007,631.9,112.32,562.6,6.752,,123.7,108.87,113.6,1.363,,,,,,
,,,,,,,,,,,,,,,,
January,2008,447.5,80.80,553.9,6.647,,95.8,87.32,109.7,1.316,,,,,,
February,2008,515.0,93.28,552.1,6.625,,101.2,93.58,108.2,1.298,,,,,,
March,2008,557.9,107.19,520.5,6.246,,114.2,108.36,105.4,1.265,,,,,,
April,2008,484.6,102.01,475.1,5.701,,102.1,98.75,103.4,1.241,,,,,,
May,2008,491.2,112.74,435.7,5.229,,107.2,109.28,98.1,1.177,,,,,,
June,2008,443.1,100.76,439.7,5.277,,82.5,93.73,88.0,1.056,,,,,,
July,2008,424.8,108.55,391.3,4.696,,88.6,106.75,83.0,0.996,,,,,,
August,2008,522.6,105.71,494.4,5.933,,96.8,115.37,83.9,1.006,,,,,,
September,2008,406.7,92.85,438.0,5.256,,77.2,88.61,87.1,1.046,,,,,,
October,2008,332.5,98.53,337.4,4.049,,75.0,97.59,76.9,0.923,,,,,,
November,2008,315.9,89.82,351.7,4.220,,70.6,92.83,76.1,0.913,,,,,,
December,2008,387.4,114.16,339.3,4.072,,85.3,111.06,76.8,0.921,,,,,,
,,,,,,,,,,,,,,,,
January,2009,269.1,80.45,334.5,4.015,,72.9,88.80,82.1,0.986,,,,,,
February,2009,273.7,92.23,296.8,3.561,,75.0,90.40,82.9,0.995,,,,,,
March,2009,330.6,103.80,318.5,3.823,,82.5,106.68,77.4,0.928,,,,,,
April,2009,325.8,103.81,313.8,3.766,,65.1,99.30,65.5,0.786,,,,,,
May,2009,368.1,105.99,347.3,4.168,,75.1,104.31,72.0,0.864,,,,,,
June,2009,341.1,102.44,332.9,3.995,,63.9,95.93,66.6,0.799,,,,,,
July,2009,370.9,105.23,352.5,4.230,,79.4,106.33,74.6,0.896,,,,,,
August,2009,438.3,101.72,430.9,5.171,,106.0,106.79,99.3,1.191,,,,,,
September,2009,291.9,97.44,299.5,3.594,,58.3,93.92,62.1,0.745,,,,,,
October,2009,350.3,100.26,349.4,4.192,,64.5,100.40,64.3,0.771,,,,,,
November,2009,316.6,85.16,371.8,4.462,,59.5,88.06,67.6,0.811,,,,,,
December,2009,440.1,119.42,368.5,4.422,,82.0,117.47,69.8,0.838,,,,,,
,,,,,,,,,,,,,,,,
January,2010,285.1,76.69,371.8,4.461,,55.3,83.91,65.9,0.790,,,,,,
February,2010,327.7,92.49,354.3,4.252,,57.6,91.11,63.3,0.759,,,,,,
March,2010,442.0,106.83,413.8,4.965,,88.1,110.61,79.7,0.956,,,,,,
April,2010,416.4,101.51,410.2,4.923,,70.4,100.30,70.2,0.842,,,,,,
May,2010,472.5,107.84,438.1,5.258,,73.1,104.42,70.0,0.840,,,,,,
June,2010,421.5,102.91,409.6,4.915,,66.3,95.18,69.6,0.835,,,,,,
July,2010,450.3,106.44,423.1,5.077,,81.7,108.95,75.0,0.900,,,,,,
August,2010,421.8,99.95,422.0,5.064,,81.7,103.03,79.3,0.952,,,,,,
September,2010,418.3,100.16,417.6,5.011,,74.5,95.78,77.7,0.933,,,,,,
October,2010,432.7,95.07,455.1,5.461,,77.6,95.62,81.1,0.974,,,,,,
November,2010,396.8,88.16,450.1,5.402,,77.1,92.14,83.7,1.004,,,,,,
December,2010,535.2,117.70,454.7,5.457,,95.3,114.58,83.2,0.998,,,,,,
,,,,,,,,,,,,,,,,
January,2011,364.8,76.76,475.2,5.702,,71.5,84.12,85.0,1.020,,,,,,
February,2011,426.9,92.35,462.2,5.547,,80.5,91.29,88.1,1.058,,,,,,
March,2011,499.9,111.95,446.6,5.359,,100.0,114.84,87.1,1.045,,,,,,
April,2011,473.7,102.35,462.8,5.554,,81.8,99.89,81.9,0.983,,,,,,
May,2011,451.7,103.45,436.6,5.240,,71.5,98.19,72.8,0.874,,,,,,
June,2011,460.8,108.92,423.1,5.077,,71.7,100.01,71.7,0.860,,,,,,
July,2011,480.6,101.56,473.2,5.679,,80.3,105.18,76.3,0.916,,,,,,
August,2011,486.0,104.14,466.7,5.600,,84.9,105.35,80.6,0.967,,,,,,
September,2011,489.7,97.57,501.9,6.023,,85.1,97.42,87.3,1.048,,,,,,
October,2011,471.7,94.26,500.4,6.004,,77.8,92.38,84.3,1.011,,,,,,
November,2011,460.4,92.09,499.9,5.998,,78.4,95.53,82.1,0.985,,,,,,
December,2011,596.4,116.04,513.9,6.167,,99.0,116.12,85.3,1.023,,,,,,
,,,,,,,,,,,,,,,,
January,2012,378.2,76.90,491.8,5.902,,74.3,83.37,89.1,1.069,,,,,,
February,2012,463.8,94.41,491.3,5.895,,82.0,93.87,87.4,1.048,,,,,,
March,2012,548.0,112.82,485.7,5.829,,104.8,119.83,87.5,1.050,,,,,,
April,2012,479.1,95.66,500.8,6.010,,82.6,91.65,90.2,1.082,,,,,,
May,2012,562.2,111.82,502.7,6.033,,95.3,105.47,90.3,1.084,,,,,,
June,2012,545.3,106.56,511.7,6.140,,90.9,103.29,88.0,1.056,,,,,,
July,2012,493.7,96.80,510.1,6.121,,86.3,98.85,87.3,1.048,,,,,,
August,2012,555.7,108.25,513.3,6.160,,90.5,110.60,81.8,0.982,,,,,,
September,2012,512.7,96.74,530.0,6.360,,86.2,96.06,89.7,1.076,,,,,,
October,2012,482.5,92.86,519.6,6.235,,75.1,91.01,82.5,0.990,,,,,,
November,2012,499.2,93.25,535.4,6.424,,90.0,96.75,93.0,1.116,,,,,,
December,2012,617.1,113.22,545.1,6.541,,102.8,109.39,94.0,1.128,,,,,,
,,,,,,,,,,,,,,,,
January,2013,438.1,80.64,543.3,6.519,,79.1,86.46,91.5,1.098,,,,,,
February,2013,501.2,91.20,549.6,6.595,,87.6,91.47,95.7,1.149,,,,,,
March,2013,599.1,107.43,557.7,6.692,,111.5,115.11,96.9,1.162,,,,,,
April,2013,551.4,97.36,566.3,6.795,,91.1,94.52,96.4,1.156,,,,,,
May,2013,623.0,110.40,564.3,6.772,,107.6,105.43,102.1,1.225,,,,,,
June,2013,602.6,106.01,568.4,6.821,,106.5,99.40,107.2,1.286,,,,,,
July,2013,559.8,99.60,562.1,6.745,,110.0,101.10,108.8,1.306,,,,,,
August,2013,640.5,113.03,566.7,6.800,,123.8,117.83,105.1,1.261,,,,,,
September,2013,487.9,89.64,544.3,6.531,,92.5,87.64,105.6,1.267,,,,,,
October,2013,533.0,97.10,549.0,6.588,,103.8,94.37,110.0,1.320,,,,,,
November,2013,547.4,94.15,581.5,6.977,,109.3,98.03,111.5,1.338,,,,,,
December,2013,623.1,112.45,554.1,6.649,,116.3,107.21,108.5,1.302,,,,,,
,,,,,,,,,,,,,,,,
January,2014,444.5,77.55,573.2,6.878,,86.4,85.97,100.5,1.206,,,,,,
February,2014,523.4,91.14,574.3,6.891,,100.8,91.59,110.0,1.320,,,,,,
March,2014,656.0,106.92,613.6,7.363,,134.3,111.38,120.6,1.447,,,,,,
April,2014,617.8,100.43,615.1,7.382,,106.1,96.90,109.5,1.314,,,,,,
May,2014,706.4,113.42,622.9,7.475,,121.3,108.89,111.4,1.336,,,,,,
June,2014,622.2,100.72,617.7,7.412,,108.6,94.01,115.5,1.387,,,,,,
July,2014,638.3,104.54,610.5,7.326,,119.9,105.29,113.9,1.367,,,,,,
August,2014,692.6,108.17,640.3,7.683,,138.3,112.97,122.5,1.470,,,,,,
September,2014,566.6,91.55,618.9,7.427,,108.8,90.84,119.7,1.437,,,,,,
October,2014,588.8,95.70,615.3,7.383,,106.6,94.41,112.9,1.355,,,,,,
November,2014,609.4,93.95,648.7,7.784,,108.2,94.52,114.5,1.374,,,,,,
December,2014,721.6,113.24,637.3,7.647,,120.6,110.76,108.9,1.306,,,,,,
,,,,,,,,,,,,,,,,
January,2015,531.5,81.65,650.9,7.811,,100.0,88.04,113.6,1.364,,,,,,
February,2015,583.6,91.22,639.8,7.678,,111.0,91.89,120.8,1.450,,,,,,
